match_id,ano,tipo,minuto,added_time,is_home,player,player_id,reason,incident_class,home_score,away_score,player_in,player_out
12727203,2024,substitution,46,0,False,,,,regular,,,Jhon Jhon,Jadsom
12727203,2024,period,45,999,,,,,,1.0,0.0,,
12727203,2024,card,45,2,True,Ronald,931521.0,Time wasting,yellow,,,,
12727203,2024,injuryTime,45,0,,,,,,,,,
12727203,2024,card,44,0,True,Walisson Maia,552176.0,Foul,yellow,,,,
12727203,2024,card,40,0,True,Patrick de Paula,1015291.0,Foul,yellow,,,,
12727203,2024,goal,36,0,True,,783490.0,,regular,1.0,0.0,,
12727203,2024,card,33,0,False,Jadsom,964127.0,Foul,yellow,,,,
12731927,2024,period,90,999,,,,,,0.0,0.0,,
12731927,2024,substitution,90,5,False,,,,injury,,,Gabriel Inocêncio,Alan Ruschel
12731927,2024,card,90,1,True,Denilson,1175760.0,Foul,yellow,,,,
12731927,2024,injuryTime,90,0,,,,,,,,,
12731927,2024,substitution,87,0,True,,,,regular,,,Gustavo Sauer,Lucas Fernandes
12731927,2024,substitution,84,0,False,,,,regular,,,Edson Carioca,Ronie Carrillo
12731927,2024,card,84,0,True,Lucas Fernandes,837871.0,Argument,yellow,,,,
12731927,2024,varDecision,82,0,True,,1175760.0,,penaltyAwarded,,,,
12731927,2024,substitution,73,0,True,,,,regular,,,Railan,Jonathan Cafú
12731927,2024,substitution,73,0,True,,,,regular,,,Eliel,Clayson
12731927,2024,substitution,73,0,True,,,,regular,,,Denilson,Max
12731927,2024,substitution,69,0,False,,,,regular,,,Jean Carlos,Nenê
12731927,2024,substitution,69,0,False,,,,regular,,,Marcelinho,Lucas Barbosa
12731927,2024,card,61,0,False,Lucas Barbosa,1067641.0,Foul,yellow,,,,
12731927,2024,substitution,59,0,True,,,,regular,,,Filipe Augusto,Lucas Mineiro
12731927,2024,card,57,0,True,Alan Empereur,373740.0,Foul,yellow,,,,
12731927,2024,substitution,46,0,False,,,,regular,,,Diego Gonçalves,Erick Farias
12731927,2024,period,45,999,,,,,,0.0,0.0,,
12731927,2024,injuryTime,45,0,,,,,,,,,
12731927,2024,card,-5,0,False,Jair Ventura,,Argument,yellow,,,,
12731927,2024,card,-5,0,True,Bernardo Franco,,Argument,yellow,,,,
12767385,2024,period,90,999,,,,,,1.0,0.0,,
12767385,2024,card,90,1,True,Pablo Vegetti,583974.0,Foul,yellow,,,,
12767385,2024,card,90,0,False,Derik Lacerda,994190.0,Foul,yellow,,,,
12767385,2024,substitution,88,0,False,,,,regular,,,Max,Ramon
12767385,2024,substitution,88,0,False,,,,regular,,,Jonathan Cafú,Filipe Augusto
12767385,2024,substitution,87,0,True,,,,regular,,,Dimitri Payet,Mateus Carvalho
12767385,2024,substitution,81,0,False,,,,regular,,,Derik Lacerda,Gustavo Sauer
12767385,2024,substitution,73,0,False,,,,regular,,,Eliel,Clayson
12767385,2024,substitution,69,0,True,,,,injury,,,Maxime Dominguez,Leandrinho
12767385,2024,substitution,69,0,True,,,,regular,,,Jair,Philippe Coutinho
12767385,2024,card,57,0,True,Hugo Moura,973293.0,Time wasting,yellow,,,,
12767385,2024,goal,53,0,True,,973293.0,,regular,1.0,0.0,,
12767385,2024,substitution,46,0,True,,,,regular,,,Lucas Piton,Emerson Rodríguez
12767385,2024,period,45,999,,,,,,0.0,0.0,,
12767385,2024,substitution,35,0,True,,,,injury,,,Jean Meneses,Paulo Henrique
12785268,2024,period,90,999,,,,,,2.0,1.0,,
12785268,2024,card,90,7,True,Rômulo,989384.0,,yellow,,,,
12785268,2024,substitution,90,0,False,,,,regular,,,Calebe Gonçalves,Hércules
12785268,2024,substitution,90,0,False,,,,regular,,,Eros Mancuso,Yago Pikachu
12785268,2024,substitution,90,0,False,,,,regular,,,Renato Kayzer,Lucas Sasha
12785268,2024,injuryTime,90,0,,,,,,,,,
12785268,2024,substitution,88,0,True,,,,regular,,,Bruno Henrique,Thiago Maia
12785268,2024,card,85,0,False,Emanuel Brítez,789395.0,Argument,yellowRed,,,,
12785268,2024,goal,83,0,True,,1485220.0,,regular,2.0,1.0,,
12785268,2024,card,83,0,False,Titi,243435.0,Argument,yellow,,,,
12785268,2024,substitution,77,0,True,,,,regular,,,Gustavo Prado,Bruno Tabata
12785268,2024,substitution,77,0,True,,,,regular,,,Rômulo Zwarg,Fernando
12785268,2024,card,76,0,False,Emanuel Brítez,789395.0,Foul,yellow,,,,
12785268,2024,card,69,0,False,Emmanuel Martínez,794312.0,Argument,yellow,,,,
12785268,2024,substitution,67,0,False,,,,regular,,,Imanol Machuca,Breno Lopes
12785268,2024,substitution,67,0,False,,,,regular,,,Emmanuel Martínez,Tomás Pochettino
12785268,2024,substitution,63,0,True,,,,regular,,,Ricardo Mathias,Lucas Alario
12785268,2024,period,45,999,,,,,,1.0,1.0,,
12785268,2024,goal,45,2,False,,243435.0,,regular,1.0,1.0,,
12785268,2024,card,45,1,True,Fernando,41837.0,Foul,yellow,,,,
12785268,2024,injuryTime,45,0,,,,,,,,,
12785268,2024,card,42,0,False,Tinga,330057.0,Foul,yellow,,,,
12785268,2024,card,33,0,False,Yago Pikachu,363688.0,Argument,yellow,,,,
12785268,2024,goal,21,0,True,,124997.0,,regular,1.0,0.0,,
12851651,2024,period,90,999,,,,,,2.0,2.0,,
12851651,2024,injuryTime,90,0,,,,,,,,,
12851651,2024,card,87,0,True,Luan Cândido,905459.0,Foul,yellow,,,,
12851651,2024,card,79,0,False,Vitão,876625.0,Foul,yellow,,,,
12851651,2024,goal,77,0,False,,106456.0,,regular,2.0,2.0,,
12851651,2024,substitution,76,0,False,,,,regular,,,Gustavo Prado,Wesley Ribeiro
12851651,2024,substitution,76,0,False,,,,regular,,,Enner Valencia,Rafael Borré
12851651,2024,substitution,76,0,False,,,,regular,,,Bruno Henrique,Thiago Maia
12851651,2024,goal,75,0,True,,982405.0,,regular,2.0,1.0,,
12851651,2024,card,72,0,True,Vinicinho,1587965.0,Argument,yellow,,,,
12851651,2024,card,72,0,True,Sergio Palacios,1525493.0,Foul,yellow,,,,
12851651,2024,substitution,69,0,True,,,,regular,,,Gustavo Neves,Eduardo Sasha
12851651,2024,card,68,0,False,Rafael Borré,560116.0,Foul,yellow,,,,
12851651,2024,substitution,68,0,False,,,,regular,,,Wanderson,Gabriel Carvalho
12851651,2024,substitution,61,0,True,,,,regular,,,Sergio Palacios,Matheus Fernandes
12851651,2024,substitution,56,0,True,,,,regular,,,Arthur Sousa,Jhon Jhon
12851651,2024,substitution,56,0,True,,,,regular,,,Vinicinho,Henry Mosquera
12851651,2024,substitution,46,0,True,,,,regular,,,Jadsom,Lincoln
12851651,2024,period,45,999,,,,,,1.0,1.0,,
12851651,2024,injuryTime,45,0,,,,,,,,,
12851651,2024,goal,43,0,True,,1167069.0,,regular,1.0,1.0,,
12851651,2024,substitution,21,0,False,,,,injury,,,Igor Gomes,Agustín Rogel
12851651,2024,goal,13,0,False,,560116.0,,regular,0.0,1.0,,
12860733,2024,period,90,999,,,,,,1.0,2.0,,
12860733,2024,card,90,7,False,Ronald,931521.0,Foul,yellow,,,,
12860733,2024,substitution,90,0,True,,,,regular,,,Ronald,Dodi
12860733,2024,injuryTime,90,0,,,,,,,,,
12860733,2024,card,85,0,False,Walisson Maia,552176.0,Argument,yellow,,,,
12860733,2024,card,85,0,True,Diego Costa,21212.0,Argument,yellow,,,,
12860733,2024,substitution,84,0,True,,,,regular,,,Matías Arezo,Martin Braithwaite
12860733,2024,substitution,84,0,True,,,,regular,,,Edenilson,João Pedro
12860733,2024,substitution,84,0,False,,,,regular,,,Walisson Maia,Barreto
12860733,2024,substitution,84,0,True,,,,regular,,,Alexander Aravena,Miguel Monsalve
12860733,2024,substitution,84,0,False,,,,regular,,,Felipe Vizeu,Arthur Caíke
12860733,2024,goal,78,0,False,,931521.0,,regular,1.0,2.0,,
12860733,2024,substitution,72,0,False,,,,regular,,,Ronald,Matheusinho
12860733,2024,card,72,0,False,Matheusinho,822523.0,Time wasting,yellow,,,,
12860733,2024,substitution,72,0,False,,,,injury,,,Jhonata Robert,Fellipe Mateus
12860733,2024,goal,67,0,True,,1139775.0,,regular,1.0,1.0,,
12860733,2024,substitution,59,0,True,,,,regular,,,Diego Costa,Franco Cristaldo
12860733,2024,card,56,0,False,Fellipe Mateus,865321.0,Foul,yellow,,,,
12860733,2024,card,53,0,False,Newton,1463909.0,Foul,yellow,,,,
12860733,2024,substitution,52,0,False,,,,injury,,,Claudinho,Dudu
12860733,2024,period,45,999,,,,,,0.0,1.0,,
12860733,2024,injuryTime,45,0,,,,,,,,,
12860733,2024,card,17,0,True,Miguel Monsalve,1066620.0,Simulation,yellow,,,,
12860733,2024,goal,14,0,False,,829832.0,,regular,0.0,1.0,,
12943807,2024,period,90,999,,,,,,2.0,1.0,,
12943807,2024,substitution,90,2,True,,,,regular,,,Alan Kardec,Hulk
12943807,2024,card,90,0,True,Hulk,34705.0,Time wasting,yellow,,,,
12943807,2024,injuryTime,90,0,,,,,,,,,
12943807,2024,substitution,87,0,False,,,,regular,,,Mayk,Alexander Aravena
12943807,2024,substitution,87,0,True,,,,regular,,,Paulo Vitor,Otávio
12943807,2024,substitution,87,0,True,,,,regular,,,Brahian Palacios,Renzo Saravia
12943807,2024,substitution,87,0,False,,,,regular,,,Ronald,Pepê
12943807,2024,substitution,80,0,True,,,,regular,,,Mariano,Deyverson
12943807,2024,substitution,78,0,False,,,,regular,,,Miguel Monsalve,Franco Cristaldo
12943807,2024,substitution,78,0,False,,,,regular,,,Cristian Pavón,Jemerson
12943807,2024,substitution,66,0,False,,,,regular,,,Diego Costa,Igor Serrote
12943807,2024,card,55,0,True,Fausto Vera,930690.0,Foul,yellow,,,,
12943807,2024,card,54,0,False,Reinaldo,243109.0,Argument,yellow,,,,
12943807,2024,card,54,0,True,Deyverson,270287.0,Argument,yellow,,,,
12943807,2024,substitution,46,0,True,,,,regular,,,Bruno Fuchs,Lyanco
12943807,2024,period,45,999,,,,,,2.0,1.0,,
12943807,2024,injuryTime,45,0,,,,,,,,,
12943807,2024,goal,39,0,True,,270287.0,,regular,2.0,1.0,,
12943807,2024,card,35,0,False,Agustín Marchesín,47339.0,Time wasting,yellow,,,,
12943807,2024,card,33,0,False,Jemerson,328519.0,Foul,yellow,,,,
12943807,2024,goal,24,0,False,,1000502.0,,regular,1.0,1.0,,
12943807,2024,card,18,0,True,Lyanco,797893.0,Foul,yellow,,,,
12943807,2024,varDecision,15,0,False,,66471.0,,goalAwarded,,,,
12943807,2024,goal,11,0,True,,34705.0,,penalty,1.0,0.0,,
12943807,2024,card,-5,0,True,Gabriel Milito,,,yellow,,,,
12946543,2024,period,90,999,,,,,,1.0,0.0,,
12946543,2024,injuryTime,90,0,,,,,,,,,
12946543,2024,substitution,89,0,True,,,,regular,,,Ignácio,Manoel
12946543,2024,substitution,88,0,True,,,,regular,,,Victor Hugo,Ganso
12946543,2024,substitution,86,0,False,,,,regular,,,Gonzalo Mastriani,Lucas Belezi
12946543,2024,goal,81,0,True,,33238.0,,regular,1.0,0.0,,
12946543,2024,substitution,79,0,False,,,,regular,,,Bruno Praxedes,Nikão
12946543,2024,substitution,79,0,False,,,,regular,,,Gabriel Girotto,Felipinho
12946543,2024,substitution,72,0,False,,,,regular,,,Bruno Zapelli,Tomás Cuello
12946543,2024,substitution,72,0,False,,,,regular,,,Emersonn,Pablo
12946543,2024,card,71,0,False,Mycael,1128850.0,Time wasting,yellow,,,,
12946543,2024,substitution,70,0,True,,,,regular,,,Marcelo,Lima
12946543,2024,substitution,70,0,True,,,,regular,,,Germán Cano,Kauã Elias
12946543,2024,substitution,57,0,True,,,,regular,,,Keno,Facundo Bernal
12946543,2024,card,54,0,True,Jhon Arias,844096.0,Foul,yellow,,,,
12946543,2024,period,45,999,,,,,,0.0,0.0,,
12946543,2024,injuryTime,45,0,,,,,,,,,
12946543,2024,card,27,0,False,Nikão,139300.0,Argument,yellow,,,,
12946543,2024,card,16,0,False,Fernando,1017746.0,,yellow,,,,
12946543,2024,card,14,0,True,Samuel Xavier,795773.0,Foul,yellow,,,,
12946543,2024,card,7,0,False,Kaique Rocha,963990.0,Foul,yellow,,,,
12946543,2024,card,-5,0,True,Facundo Bernal,1177404.0,Time wasting,yellow,,,,
12946543,2024,card,-5,0,False,Lucho Gonzalez,,Argument,yellow,,,,
12946543,2024,card,-5,0,True,Mano Menezes,,Argument,yellow,,,,
12946553,2024,period,90,999,,,,,,1.0,1.0,,
12946553,2024,injuryTime,90,0,,,,,,,,,
12946553,2024,goal,89,0,True,,106456.0,,regular,1.0,1.0,,
12946553,2024,substitution,86,0,False,,,,regular,,,Matheus Gonçalves,Carlos Alcaraz
12946553,2024,substitution,80,0,True,,,,regular,,,Bruno Henrique,Rômulo Zwarg
12946553,2024,substitution,73,0,True,,,,regular,,,Enner Valencia,Thiago Maia
12946553,2024,substitution,68,0,False,,,,regular,,,Michael,Gonzalo Plata
12946553,2024,substitution,64,0,True,,,,regular,,,Wanderson,Wesley Ribeiro
12946553,2024,substitution,63,0,True,,,,regular,,,Gabriel Carvalho,Bruno Tabata
12946553,2024,card,58,0,False,Gerson,611876.0,Foul,yellow,,,,
12946553,2024,card,51,0,False,Fabrício Bruno,840220.0,Foul,yellow,,,,
12946553,2024,substitution,46,0,True,,,,regular,,,Clayton Sampaio,Agustín Rogel
12946553,2024,period,45,999,,,,,,0.0,1.0,,
12946553,2024,goal,45,3,False,,1017392.0,,penalty,0.0,1.0,,
12946553,2024,injuryTime,45,0,,,,,,,,,
12946553,2024,card,40,0,False,Erick Pulgar,590262.0,Foul,yellow,,,,
12946553,2024,card,31,0,True,Agustín Rogel,875293.0,Foul,yellow,,,,
12946553,2024,card,4,0,False,Guillermo Varela,311456.0,Foul,yellow,,,,
13105331,2024,period,90,999,,,,,,1.0,0.0,,
13105331,2024,substitution,90,1,True,,,,regular,,,Christian,Nikão
13105331,2024,injuryTime,90,0,,,,,,,,,
13105331,2024,substitution,83,0,False,,,,regular,,,Alan Kardec,Deyverson
13105331,2024,substitution,82,0,True,,,,regular,,,Fernando,Pablo
13105331,2024,substitution,82,0,True,,,,regular,,,Fernandinho,Erick
13105331,2024,card,71,0,False,Lyanco,797893.0,Foul,yellow,,,,
13105331,2024,substitution,61,0,False,,,,regular,,,Mariano,Renzo Saravia
13105331,2024,substitution,61,0,False,,,,regular,,,Igor Gomes,Bernard
13105331,2024,card,59,0,True,Nikão,139300.0,Time wasting,yellow,,,,
13105331,2024,substitution,46,0,False,,,,regular,,,Paulinho,Otávio
13105331,2024,substitution,46,0,False,,,,regular,,,Alisson Santana,Rubens
13105331,2024,period,45,999,,,,,,1.0,0.0,,
13105331,2024,injuryTime,45,0,,,,,,,,,
13105331,2024,goal,28,0,True,,871273.0,,regular,1.0,0.0,,
13105331,2024,card,27,0,False,Gustavo Scarpa,559036.0,Foul,yellow,,,,
13105331,2024,substitution,25,0,True,,,,injury,,,João Cruz,Julimar
13105331,2024,card,18,0,True,Pablo,374486.0,Foul,yellow,,,,
13472584,2025,period,90,999,,,,,,0.0,3.0,,
13472584,2025,substitution,90,0,True,,,,regular,,,Ênio,Peixoto
13472584,2025,substitution,83,0,False,,,,injury,,,Thaciano,Neymar
13472584,2025,substitution,81,0,False,,,,injury,,,Luan Peres,Zé Ivaldo
13472584,2025,substitution,81,0,False,,,,regular,,,Mayke,Igor Vinícius
13472584,2025,card,79,0,False,Zé Rafael,329069.0,Foul,yellow,,,,
13472584,2025,substitution,77,0,True,,,,regular,,,Giovanny,Luan Freitas
13472584,2025,substitution,77,0,False,,,,regular,,,Zé Rafael,Lautaro Díaz
13472584,2025,substitution,77,0,False,,,,regular,,,Benjamín Rollheiser,Álvaro Barreal
13472584,2025,goal,73,0,False,,124712.0,,penalty,0.0,3.0,,
13472584,2025,card,72,0,True,Marcos Paulo,1170913.0,Foul,yellow,,,,
13472584,2025,varDecision,70,0,False,,992093.0,,penaltyNotAwarded,,,,
13472584,2025,card,67,0,True,Rodrigo Sam,794640.0,Foul,yellow,,,,
13472584,2025,goal,65,0,False,,124712.0,,regular,0.0,2.0,,
13472584,2025,card,64,0,False,Souza,1482340.0,Foul,yellow,,,,
13472584,2025,substitution,62,0,True,,,,regular,,,Rafael Bilú,Nenê
13472584,2025,goal,56,0,False,,124712.0,,regular,0.0,1.0,,
13472584,2025,period,45,999,,,,,,0.0,0.0,,
13472584,2025,injuryTime,45,0,,,,,,,,,
13472588,2025,period,90,999,,,,,,3.0,0.0,,
13472588,2025,card,90,4,True,Bruno Henrique,795291.0,Foul,yellow,,,,
13472588,2025,card,90,3,False,Bruno Praxedes,1018093.0,Foul,yellow,,,,
13472588,2025,injuryTime,90,0,,,,,,,,,
13472588,2025,substitution,85,0,False,,,,regular,,,Fernando,Jhon Jhon
13472588,2025,substitution,85,0,False,,,,regular,,,Ignacio Laquintana,Lucas Barbosa
13472588,2025,card,81,0,True,Guillermo Varela,311456.0,Foul,yellow,,,,
13472588,2025,substitution,77,0,True,,,,regular,,,Nicolás de la Cruz,Jorginho
13472588,2025,substitution,77,0,True,,,,regular,,,Wallace Yan,Giorgian de Arrascaeta
13472588,2025,substitution,74,0,False,,,,regular,,,Matheus Fernandes,Fabinho
13472588,2025,substitution,74,0,True,,,,regular,,,Samuel Lino,Everton
13472588,2025,substitution,74,0,False,,,,regular,,,Isidro Pitta,Eduardo Sasha
13472588,2025,goal,72,0,True,,795291.0,,regular,3.0,0.0,,
13472588,2025,card,67,0,False,Gustavo Marques,1174764.0,Foul,yellow,,,,
13472588,2025,goal,64,0,True,,132874.0,,penalty,2.0,0.0,,
13472588,2025,substitution,59,0,False,,,,regular,,,Bruno Praxedes,Gustavo Neves
13472588,2025,substitution,58,0,True,,,,regular,,,Luiz Araújo,Jorge Carrascal
13472588,2025,goal,50,0,True,,333587.0,,regular,1.0,0.0,,
13472588,2025,substitution,46,0,True,,,,regular,,,Bruno Henrique,Gonzalo Plata
13472588,2025,period,45,999,,,,,,0.0,0.0,,
13472588,2025,card,45,0,False,Eduardo Sasha,143846.0,Foul,yellow,,,,
13472588,2025,injuryTime,45,0,,,,,,,,,
13472589,2025,period,90,999,,,,,,2.0,1.0,,
13472589,2025,goal,90,6,False,,881215.0,,ownGoal,2.0,1.0,,
13472589,2025,goal,90,4,True,,257587.0,,regular,2.0,0.0,,
13472589,2025,injuryTime,90,0,,,,,,,,,
13472589,2025,card,89,0,True,Rafael,33132.0,Argument,yellow,,,,
13472589,2025,card,89,0,True,Damián Bobadilla,1015261.0,Foul,yellow,,,,
13472589,2025,substitution,88,0,False,,,,regular,,,Daniel Giraldo,Lucas Fernandes
13472589,2025,substitution,87,0,True,,,,regular,,,Emiliano Rigoni,Gonzalo Tapia
13472589,2025,substitution,87,0,True,,,,regular,,,Paulo Sérgio,Luciano
13472589,2025,card,86,0,False,Igor Formiga,1009030.0,Foul,red,,,,
13472589,2025,varDecision,85,0,False,,1009030.0,,cardUpgrade,,,,
13472589,2025,substitution,80,0,False,,,,regular,,,Edison Negueba,Caique Gonçalves
13472589,2025,card,79,0,True,Lucca,2162243.0,Simulation,yellow,,,,
13472589,2025,substitution,69,0,True,,,,regular,,,Felipe Negrucci,Luiz Gustavo
13472589,2025,substitution,69,0,False,,,,regular,,,Matheus Babi,Marcos Paulo
13472589,2025,substitution,61,0,True,,,,regular,,,Marcos Antônio,Pablo Maia
13472589,2025,substitution,46,0,False,,,,regular,,,Lucas Fernandes,Giovanny
13472589,2025,substitution,46,0,True,,,,injury,,,Lucca,Ferreirinha
13472589,2025,substitution,46,0,False,,,,regular,,,Ênio,Jádson
13472589,2025,period,45,999,,,,,,1.0,0.0,,
13472589,2025,injuryTime,45,0,,,,,,,,,
13472589,2025,card,27,0,True,Pablo Maia,1120721.0,Argument,yellow,,,,
13472589,2025,card,21,0,False,Luis Mandaca,1116677.0,Foul,yellow,,,,
13472589,2025,card,9,0,True,Sabino,975118.0,Foul,yellow,,,,
13472589,2025,goal,7,0,True,,1015261.0,,regular,1.0,0.0,,
13472590,2025,period,90,999,,,,,,2.0,1.0,,
13472590,2025,injuryTime,90,0,,,,,,,,,
13472590,2025,substitution,82,0,False,,,,regular,,,Kayke Ferrari,Vitinho
13472590,2025,substitution,81,0,True,,,,regular,,,Pierre,Matheus Pereira
13472590,2025,substitution,80,0,True,,,,regular,,,Yago Pikachu,José Herrera
13472590,2025,substitution,76,0,True,,,,injury,,,Moisés,Tomás Pochettino
13472590,2025,substitution,73,0,False,,,,injury,,,Raniele,André Ramalho
13472590,2025,goal,70,0,False,,1647612.0,,regular,2.0,1.0,,
13472590,2025,substitution,67,0,False,,,,regular,,,Talles Magno,Breno Bidon
13472590,2025,substitution,67,0,False,,,,regular,,,José Martínez,Cacá
13472590,2025,substitution,67,0,False,,,,regular,,,Ángel Romero,Gui Negão
13472590,2025,card,63,0,True,Deyverson,270287.0,Time wasting,yellow,,,,
13472590,2025,goal,58,0,True,,1179171.0,,regular,2.0,0.0,,
13472590,2025,substitution,46,0,True,,,,regular,,,Deyverson,Adam Bareiro
13472590,2025,substitution,46,0,True,,,,regular,,,Matheus Rossetto,Breno Lopes
13472590,2025,period,45,999,,,,,,1.0,0.0,,
13472590,2025,card,45,4,False,Gustavo Henrique,243181.0,Argument,yellow,,,,
13472590,2025,card,45,4,True,Emanuel Brítez,789395.0,Argument,yellow,,,,
13472590,2025,card,45,2,True,Matheus Pereira,795268.0,Foul,yellow,,,,
13472590,2025,injuryTime,45,0,,,,,,,,,
13472590,2025,card,38,0,True,José Herrera,1179171.0,Foul,yellow,,,,
13472590,2025,card,19,0,True,Adam Bareiro,871580.0,Argument,yellow,,,,
13472590,2025,goal,8,0,True,,824626.0,,regular,1.0,0.0,,
13472590,2025,card,-5,0,False,Dorival Júnior,,Argument,yellow,,,,
13472591,2025,period,90,999,,,,,,1.0,3.0,,
13472591,2025,injuryTime,90,0,,,,,,,,,
13472591,2025,card,89,0,True,Pedro Henrique,219190.0,Foul,yellow,,,,
13472591,2025,card,86,0,False,Luis Pacheco,1884646.0,Foul,yellow,,,,
13472591,2025,card,79,0,True,Willian Machado,925871.0,Foul,yellow,,,,
13472591,2025,substitution,78,0,True,,,,regular,,,Lourenço,Antonio Galeano
13472591,2025,substitution,78,0,False,,,,regular,,,Luis Pacheco,Aníbal Moreno
13472591,2025,substitution,78,0,False,,,,regular,,,Erick Belé,Mauricio
13472591,2025,substitution,73,0,False,,,,regular,,,Bruno Rodrigues,José López
13472591,2025,substitution,69,0,True,,,,regular,,,Aylon,Rafael Ramos
13472591,2025,substitution,68,0,False,,,,regular,,,Luighi Hanri,Facundo Torres
13472591,2025,substitution,68,0,False,,,,injury,,,Allan,Larson
13472591,2025,goal,65,0,False,,1094179.0,,regular,1.0,3.0,,
13472591,2025,substitution,62,0,True,,,,regular,,,Vina,Lucas Mugni
13472591,2025,substitution,62,0,True,,,,regular,,,Pedro Henrique,Fernandinho
13472591,2025,goal,60,0,False,,1015733.0,,regular,1.0,2.0,,
13472591,2025,card,59,0,True,Fernando Sobral,931479.0,Foul,yellow,,,,
13472591,2025,substitution,46,0,True,,,,regular,,,Fernando Sobral,Dieguinho
