match_id,ano,grupo,metrica,home_value,away_value
13472614,2025,Match overview,expectedGoals,1.74,0.38
13472614,2025,Match overview,bigChanceCreated,5.0,0.0
13472614,2025,Match overview,totalShotsOnGoal,18.0,8.0
13472614,2025,Match overview,goalkeeperSaves,1.0,3.0
13472614,2025,Match overview,cornerKicks,8.0,3.0
13472614,2025,Match overview,fouls,10.0,9.0
13472614,2025,Match overview,passes,450.0,240.0
13472614,2025,Match overview,totalTackle,12.0,12.0
13472614,2025,Match overview,freeKicks,9.0,10.0
13472614,2025,Match overview,yellowCards,1.0,1.0
13472614,2025,Shots,totalShotsOnGoal,18.0,8.0
13472614,2025,Shots,shotsOnGoal,3.0,2.0
13472614,2025,Shots,hitWoodwork,0.0,0.0
13472614,2025,Shots,shotsOffGoal,9.0,2.0
13472614,2025,Shots,blockedScoringAttempt,6.0,4.0
13472614,2025,Shots,totalShotsInsideBox,15.0,3.0
13472614,2025,Shots,totalShotsOutsideBox,3.0,5.0
13472614,2025,Attack,bigChanceMissed,5.0,0.0
13472614,2025,Attack,touchesInOppBox,41.0,12.0
13472614,2025,Attack,fouledFinalThird,4.0,3.0
13472614,2025,Attack,offsides,4.0,0.0
13472614,2025,Passes,accuratePasses,385.0,163.0
13472614,2025,Passes,throwIns,27.0,31.0
13472614,2025,Passes,finalThirdEntries,70.0,61.0
13472614,2025,Passes,finalThirdPhaseStatistic,122.0,53.0
13472614,2025,Passes,accurateLongBalls,34.0,17.0
13472614,2025,Passes,accurateCross,13.0,1.0
13472614,2025,Duels,duelWonPercent,56.0,44.0
13472614,2025,Duels,dispossessed,6.0,6.0
13472614,2025,Duels,groundDuelsPercentage,30.0,26.0
13472614,2025,Duels,aerialDuelsPercentage,25.0,17.0
13472614,2025,Duels,dribblesPercentage,11.0,5.0
13472614,2025,Defending,wonTacklePercent,8.0,7.0
13472614,2025,Defending,totalTackle,12.0,12.0
13472614,2025,Defending,interceptionWon,5.0,8.0
13472614,2025,Defending,ballRecovery,46.0,33.0
13472614,2025,Defending,totalClearance,29.0,41.0
13472614,2025,Defending,errorsLeadToShot,0.0,1.0
13472614,2025,Goalkeeping,goalkeeperSaves,1.0,3.0
13472614,2025,Goalkeeping,goalsPrevented,-0.3991,0.6221
13472614,2025,Goalkeeping,diveSaves,0.0,1.0
13472614,2025,Goalkeeping,highClaims,1.0,0.0
13472614,2025,Goalkeeping,punches,0.0,3.0
13472614,2025,Goalkeeping,goalKicks,3.0,12.0
13472615,2025,Match overview,ballPossession,28.0,72.0
13472615,2025,Match overview,expectedGoals,1.1,2.16
13472615,2025,Match overview,bigChanceCreated,2.0,5.0
13472615,2025,Match overview,totalShotsOnGoal,8.0,15.0
13472615,2025,Match overview,goalkeeperSaves,3.0,3.0
13472615,2025,Match overview,cornerKicks,2.0,4.0
13472615,2025,Match overview,fouls,10.0,8.0
13472615,2025,Match overview,passes,282.0,733.0
13472615,2025,Match overview,totalTackle,14.0,15.0
13472615,2025,Match overview,freeKicks,8.0,10.0
13472615,2025,Match overview,yellowCards,3.0,2.0
13472615,2025,Match overview,redCards,1.0,0.0
13472615,2025,Shots,totalShotsOnGoal,8.0,15.0
13472615,2025,Shots,shotsOnGoal,4.0,4.0
13472615,2025,Shots,hitWoodwork,0.0,2.0
13472615,2025,Shots,shotsOffGoal,3.0,7.0
13472615,2025,Shots,blockedScoringAttempt,1.0,4.0
13472615,2025,Shots,totalShotsInsideBox,6.0,12.0
13472615,2025,Shots,totalShotsOutsideBox,2.0,3.0
13472615,2025,Attack,bigChanceScored,1.0,1.0
13472615,2025,Attack,bigChanceMissed,1.0,4.0
13472615,2025,Attack,accurateThroughBall,1.0,1.0
13472615,2025,Attack,touchesInOppBox,8.0,26.0
13472615,2025,Attack,fouledFinalThird,0.0,3.0
13472615,2025,Attack,offsides,2.0,2.0
13472615,2025,Passes,accuratePasses,218.0,669.0
13472615,2025,Passes,throwIns,9.0,26.0
13472615,2025,Passes,finalThirdEntries,29.0,94.0
13472615,2025,Passes,finalThirdPhaseStatistic,32.0,180.0
13472615,2025,Passes,accurateLongBalls,18.0,20.0
13472615,2025,Passes,accurateCross,2.0,8.0
13472615,2025,Duels,duelWonPercent,47.0,53.0
13472615,2025,Duels,dispossessed,7.0,7.0
13472615,2025,Duels,groundDuelsPercentage,25.0,30.0
13472615,2025,Duels,aerialDuelsPercentage,12.0,11.0
13472615,2025,Duels,dribblesPercentage,3.0,5.0
13472615,2025,Defending,wonTacklePercent,5.0,9.0
13472615,2025,Defending,totalTackle,14.0,15.0
13472615,2025,Defending,interceptionWon,12.0,8.0
13472615,2025,Defending,ballRecovery,51.0,46.0
13472615,2025,Defending,totalClearance,31.0,2.0
13472615,2025,Defending,errorsLeadToShot,0.0,1.0
13472615,2025,Goalkeeping,goalkeeperSaves,3.0,3.0
13472615,2025,Goalkeeping,goalsPrevented,0.167,0.668
13472615,2025,Goalkeeping,diveSaves,1.0,0.0
13472615,2025,Goalkeeping,punches,1.0,0.0
13472615,2025,Goalkeeping,goalKicks,10.0,4.0
13472616,2025,Match overview,ballPossession,46.0,54.0
13472616,2025,Match overview,expectedGoals,2.82,2.14
13472616,2025,Match overview,bigChanceCreated,5.0,4.0
13472616,2025,Match overview,totalShotsOnGoal,19.0,22.0
13472616,2025,Match overview,goalkeeperSaves,4.0,7.0
13472616,2025,Match overview,cornerKicks,5.0,3.0
13472616,2025,Match overview,fouls,10.0,14.0
13472616,2025,Match overview,passes,386.0,465.0
13472616,2025,Match overview,totalTackle,14.0,14.0
13472616,2025,Match overview,freeKicks,12.0,10.0
13472616,2025,Match overview,yellowCards,3.0,3.0
13472616,2025,Match overview,redCards,0.0,1.0
13472616,2025,Shots,totalShotsOnGoal,19.0,22.0
13472616,2025,Shots,shotsOnGoal,11.0,6.0
13472616,2025,Shots,hitWoodwork,0.0,0.0
13472616,2025,Shots,shotsOffGoal,3.0,8.0
13472616,2025,Shots,blockedScoringAttempt,5.0,8.0
13472616,2025,Shots,totalShotsInsideBox,10.0,12.0
13472616,2025,Shots,totalShotsOutsideBox,9.0,10.0
13472616,2025,Attack,bigChanceScored,2.0,2.0
13472616,2025,Attack,bigChanceMissed,3.0,2.0
13472616,2025,Attack,touchesInOppBox,22.0,24.0
13472616,2025,Attack,fouledFinalThird,4.0,2.0
13472616,2025,Attack,offsides,0.0,1.0
13472616,2025,Passes,accuratePasses,335.0,408.0
13472616,2025,Passes,throwIns,11.0,13.0
13472616,2025,Passes,finalThirdEntries,38.0,66.0
13472616,2025,Passes,finalThirdPhaseStatistic,60.0,107.0
13472616,2025,Passes,accurateLongBalls,20.0,22.0
13472616,2025,Passes,accurateCross,2.0,5.0
13472616,2025,Duels,duelWonPercent,51.0,49.0
13472616,2025,Duels,dispossessed,8.0,9.0
13472616,2025,Duels,groundDuelsPercentage,32.0,30.0
13472616,2025,Duels,aerialDuelsPercentage,10.0,11.0
13472616,2025,Duels,dribblesPercentage,5.0,6.0
13472616,2025,Defending,wonTacklePercent,6.0,10.0
13472616,2025,Defending,totalTackle,14.0,14.0
13472616,2025,Defending,interceptionWon,6.0,5.0
13472616,2025,Defending,ballRecovery,53.0,49.0
13472616,2025,Defending,totalClearance,22.0,20.0
13472616,2025,Defending,errorsLeadToShot,1.0,0.0
13472616,2025,Goalkeeping,goalkeeperSaves,4.0,7.0
13472616,2025,Goalkeeping,goalsPrevented,-0.4219,0.1642
13472616,2025,Goalkeeping,punches,0.0,1.0
13472616,2025,Goalkeeping,goalKicks,7.0,6.0
13472617,2025,Match overview,ballPossession,26.0,74.0
13472617,2025,Match overview,expectedGoals,2.48,2.18
13472617,2025,Match overview,bigChanceCreated,4.0,4.0
13472617,2025,Match overview,totalShotsOnGoal,16.0,25.0
13472617,2025,Match overview,goalkeeperSaves,9.0,1.0
13472617,2025,Match overview,cornerKicks,3.0,9.0
13472617,2025,Match overview,fouls,15.0,11.0
13472617,2025,Match overview,passes,203.0,606.0
13472617,2025,Match overview,totalTackle,14.0,5.0
13472617,2025,Match overview,freeKicks,10.0,15.0
13472617,2025,Match overview,yellowCards,1.0,2.0
13472617,2025,Shots,totalShotsOnGoal,16.0,25.0
13472617,2025,Shots,shotsOnGoal,3.0,9.0
13472617,2025,Shots,hitWoodwork,0.0,1.0
13472617,2025,Shots,shotsOffGoal,8.0,8.0
13472617,2025,Shots,blockedScoringAttempt,5.0,8.0
13472617,2025,Shots,totalShotsInsideBox,11.0,18.0
13472617,2025,Shots,totalShotsOutsideBox,5.0,7.0
13472617,2025,Attack,bigChanceScored,2.0,0.0
13472617,2025,Attack,bigChanceMissed,2.0,4.0
13472617,2025,Attack,touchesInOppBox,17.0,45.0
13472617,2025,Attack,fouledFinalThird,2.0,4.0
13472617,2025,Attack,offsides,0.0,3.0
13472617,2025,Passes,accuratePasses,147.0,534.0
13472617,2025,Passes,throwIns,7.0,19.0
13472617,2025,Passes,finalThirdEntries,32.0,64.0
13472617,2025,Passes,finalThirdPhaseStatistic,40.0,149.0
13472617,2025,Passes,accurateLongBalls,21.0,22.0
13472617,2025,Passes,accurateCross,3.0,7.0
13472617,2025,Duels,duelWonPercent,46.0,54.0
13472617,2025,Duels,dispossessed,2.0,6.0
13472617,2025,Duels,groundDuelsPercentage,27.0,33.0
13472617,2025,Duels,aerialDuelsPercentage,14.0,16.0
13472617,2025,Duels,dribblesPercentage,4.0,14.0
13472617,2025,Defending,wonTacklePercent,11.0,2.0
13472617,2025,Defending,totalTackle,14.0,5.0
13472617,2025,Defending,interceptionWon,11.0,4.0
13472617,2025,Defending,ballRecovery,41.0,35.0
13472617,2025,Defending,totalClearance,24.0,19.0
13472617,2025,Defending,errorsLeadToShot,0.0,1.0
13472617,2025,Goalkeeping,goalkeeperSaves,9.0,1.0
13472617,2025,Goalkeeping,goalsPrevented,1.876,-0.2867
13472617,2025,Goalkeeping,diveSaves,2.0,0.0
13472617,2025,Goalkeeping,goalKicks,11.0,8.0
13472618,2025,Match overview,ballPossession,37.0,63.0
13472618,2025,Match overview,expectedGoals,0.75,0.88
13472618,2025,Match overview,bigChanceCreated,1.0,0.0
13472618,2025,Match overview,totalShotsOnGoal,11.0,13.0
13472618,2025,Match overview,goalkeeperSaves,4.0,2.0
13472618,2025,Match overview,cornerKicks,5.0,8.0
13472618,2025,Match overview,fouls,12.0,14.0
13472618,2025,Match overview,passes,251.0,438.0
13472618,2025,Match overview,totalTackle,14.0,14.0
13472618,2025,Match overview,freeKicks,14.0,12.0
13472618,2025,Match overview,yellowCards,2.0,4.0
13472618,2025,Shots,totalShotsOnGoal,11.0,13.0
13472618,2025,Shots,shotsOnGoal,3.0,3.0
13472618,2025,Shots,hitWoodwork,0.0,0.0
13472618,2025,Shots,shotsOffGoal,4.0,5.0
13472618,2025,Shots,blockedScoringAttempt,4.0,5.0
13472618,2025,Shots,totalShotsInsideBox,6.0,4.0
13472618,2025,Shots,totalShotsOutsideBox,5.0,9.0
13472618,2025,Attack,bigChanceMissed,1.0,0.0
13472618,2025,Attack,accurateThroughBall,1.0,1.0
13472618,2025,Attack,touchesInOppBox,18.0,19.0
13472618,2025,Attack,fouledFinalThird,3.0,3.0
13472618,2025,Attack,offsides,3.0,3.0
13472618,2025,Passes,accuratePasses,193.0,382.0
13472618,2025,Passes,throwIns,14.0,16.0
13472618,2025,Passes,finalThirdEntries,48.0,62.0
13472618,2025,Passes,finalThirdPhaseStatistic,62.0,151.0
13472618,2025,Passes,accurateLongBalls,21.0,20.0
13472618,2025,Passes,accurateCross,2.0,1.0
13472618,2025,Duels,duelWonPercent,47.0,53.0
13472618,2025,Duels,dispossessed,8.0,4.0
13472618,2025,Duels,groundDuelsPercentage,31.0,32.0
13472618,2025,Duels,aerialDuelsPercentage,12.0,16.0
13472618,2025,Duels,dribblesPercentage,4.0,8.0
13472618,2025,Defending,wonTacklePercent,8.0,5.0
13472618,2025,Defending,totalTackle,14.0,14.0
13472618,2025,Defending,interceptionWon,2.0,4.0
13472618,2025,Defending,ballRecovery,39.0,41.0
13472618,2025,Defending,totalClearance,30.0,21.0
13472618,2025,Defending,errorsLeadToShot,0.0,2.0
13472618,2025,Goalkeeping,goalkeeperSaves,4.0,2.0
13472618,2025,Goalkeeping,goalsPrevented,-0.4504,-0.2037
13472618,2025,Goalkeeping,diveSaves,2.0,0.0
13472618,2025,Goalkeeping,highClaims,0.0,1.0
13472618,2025,Goalkeeping,goalKicks,11.0,5.0
13472619,2025,Match overview,ballPossession,45.0,55.0
13472619,2025,Match overview,expectedGoals,2.0,2.13
13472619,2025,Match overview,bigChanceCreated,4.0,3.0
13472619,2025,Match overview,totalShotsOnGoal,17.0,15.0
13472619,2025,Match overview,goalkeeperSaves,3.0,5.0
13472619,2025,Match overview,cornerKicks,7.0,5.0
13472619,2025,Match overview,fouls,17.0,15.0
13472619,2025,Match overview,passes,353.0,444.0
13472619,2025,Match overview,totalTackle,18.0,16.0
13472619,2025,Match overview,freeKicks,15.0,17.0
13472619,2025,Match overview,yellowCards,2.0,3.0
13472619,2025,Shots,totalShotsOnGoal,17.0,15.0
13472619,2025,Shots,shotsOnGoal,8.0,5.0
13472619,2025,Shots,hitWoodwork,1.0,0.0
13472619,2025,Shots,shotsOffGoal,3.0,6.0
13472619,2025,Shots,blockedScoringAttempt,6.0,4.0
13472619,2025,Shots,totalShotsInsideBox,13.0,9.0
13472619,2025,Shots,totalShotsOutsideBox,4.0,6.0
13472619,2025,Attack,bigChanceMissed,4.0,3.0
13472619,2025,Attack,accurateThroughBall,0.0,1.0
13472619,2025,Attack,touchesInOppBox,24.0,20.0
13472619,2025,Attack,fouledFinalThird,4.0,3.0
13472619,2025,Attack,offsides,4.0,2.0
13472619,2025,Passes,accuratePasses,300.0,388.0
13472619,2025,Passes,throwIns,23.0,14.0
13472619,2025,Passes,finalThirdEntries,47.0,36.0
13472619,2025,Passes,finalThirdPhaseStatistic,71.0,53.0
13472619,2025,Passes,accurateLongBalls,24.0,18.0
13472619,2025,Passes,accurateCross,10.0,2.0
13472619,2025,Duels,duelWonPercent,51.0,49.0
13472619,2025,Duels,dispossessed,16.0,11.0
13472619,2025,Duels,groundDuelsPercentage,38.0,40.0
13472619,2025,Duels,aerialDuelsPercentage,12.0,9.0
13472619,2025,Duels,dribblesPercentage,5.0,9.0
13472619,2025,Defending,wonTacklePercent,14.0,12.0
13472619,2025,Defending,totalTackle,18.0,16.0
13472619,2025,Defending,interceptionWon,5.0,11.0
13472619,2025,Defending,ballRecovery,47.0,42.0
13472619,2025,Defending,totalClearance,23.0,20.0
13472619,2025,Defending,errorsLeadToShot,2.0,0.0
13472619,2025,Goalkeeping,goalkeeperSaves,3.0,5.0
13472619,2025,Goalkeeping,goalsPrevented,-0.1025,0.9538
13472619,2025,Goalkeeping,diveSaves,0.0,2.0
13472619,2025,Goalkeeping,highClaims,2.0,0.0
13472619,2025,Goalkeeping,goalKicks,6.0,7.0
13472620,2025,Match overview,ballPossession,69.0,31.0
13472620,2025,Match overview,expectedGoals,1.52,0.02
13472620,2025,Match overview,bigChanceCreated,5.0,0.0
13472620,2025,Match overview,totalShotsOnGoal,15.0,1.0
13472620,2025,Match overview,goalkeeperSaves,1.0,3.0
13472620,2025,Match overview,cornerKicks,4.0,3.0
13472620,2025,Match overview,fouls,11.0,5.0
13472620,2025,Match overview,passes,726.0,312.0
13472620,2025,Match overview,totalTackle,15.0,12.0
13472620,2025,Match overview,freeKicks,5.0,11.0
13472620,2025,Shots,totalShotsOnGoal,15.0,1.0
13472620,2025,Shots,shotsOnGoal,4.0,1.0
13472620,2025,Shots,hitWoodwork,0.0,0.0
13472620,2025,Shots,shotsOffGoal,11.0,0.0
13472620,2025,Shots,blockedScoringAttempt,0.0,0.0
13472620,2025,Shots,totalShotsInsideBox,11.0,1.0
13472620,2025,Shots,totalShotsOutsideBox,4.0,0.0
13472620,2025,Attack,bigChanceScored,1.0,0.0
13472620,2025,Attack,bigChanceMissed,4.0,0.0
13472620,2025,Attack,accurateThroughBall,1.0,0.0
13472620,2025,Attack,touchesInOppBox,36.0,5.0
13472620,2025,Attack,fouledFinalThird,2.0,1.0
13472620,2025,Passes,accuratePasses,670.0,248.0
13472620,2025,Passes,throwIns,15.0,20.0
13472620,2025,Passes,finalThirdEntries,101.0,33.0
13472620,2025,Passes,finalThirdPhaseStatistic,214.0,30.0
13472620,2025,Passes,accurateLongBalls,30.0,29.0
13472620,2025,Passes,accurateCross,7.0,2.0
13472620,2025,Duels,duelWonPercent,52.0,48.0
13472620,2025,Duels,dispossessed,6.0,11.0
13472620,2025,Duels,groundDuelsPercentage,25.0,31.0
13472620,2025,Duels,aerialDuelsPercentage,21.0,11.0
13472620,2025,Duels,dribblesPercentage,5.0,8.0
13472620,2025,Defending,wonTacklePercent,9.0,8.0
13472620,2025,Defending,totalTackle,15.0,12.0
13472620,2025,Defending,interceptionWon,7.0,4.0
13472620,2025,Defending,ballRecovery,42.0,36.0
13472620,2025,Defending,totalClearance,16.0,31.0
13472620,2025,Goalkeeping,goalkeeperSaves,1.0,3.0
13472620,2025,Goalkeeping,goalsPrevented,0.0093,-0.6728
13472620,2025,Goalkeeping,highClaims,1.0,0.0
13472620,2025,Goalkeeping,punches,2.0,0.0
13472620,2025,Goalkeeping,goalKicks,5.0,19.0
13472621,2025,Match overview,ballPossession,51.0,49.0
13472621,2025,Match overview,expectedGoals,0.66,1.33
13472621,2025,Match overview,bigChanceCreated,1.0,2.0
13472621,2025,Match overview,totalShotsOnGoal,14.0,8.0
13472621,2025,Match overview,goalkeeperSaves,2.0,5.0
13472621,2025,Match overview,cornerKicks,10.0,1.0
13472621,2025,Match overview,fouls,21.0,10.0
13472621,2025,Match overview,passes,436.0,444.0
13472621,2025,Match overview,totalTackle,13.0,9.0
13472621,2025,Match overview,freeKicks,10.0,21.0
13472621,2025,Match overview,yellowCards,2.0,3.0
13472621,2025,Shots,totalShotsOnGoal,14.0,8.0
13472621,2025,Shots,shotsOnGoal,5.0,4.0
13472621,2025,Shots,hitWoodwork,0.0,0.0
13472621,2025,Shots,shotsOffGoal,4.0,1.0
13472621,2025,Shots,blockedScoringAttempt,5.0,3.0
13472621,2025,Shots,totalShotsInsideBox,7.0,3.0
13472621,2025,Shots,totalShotsOutsideBox,7.0,5.0
13472621,2025,Attack,bigChanceScored,0.0,2.0
13472621,2025,Attack,bigChanceMissed,1.0,0.0
13472621,2025,Attack,accurateThroughBall,0.0,1.0
13472621,2025,Attack,touchesInOppBox,21.0,8.0
13472621,2025,Attack,fouledFinalThird,3.0,0.0
13472621,2025,Attack,offsides,0.0,3.0
13472621,2025,Passes,accuratePasses,367.0,372.0
13472621,2025,Passes,throwIns,18.0,19.0
13472621,2025,Passes,finalThirdEntries,40.0,38.0
13472621,2025,Passes,finalThirdPhaseStatistic,89.0,34.0
13472621,2025,Passes,accurateLongBalls,15.0,21.0
13472621,2025,Passes,accurateCross,5.0,0.0
13472621,2025,Duels,duelWonPercent,45.0,55.0
13472621,2025,Duels,dispossessed,4.0,9.0
13472621,2025,Duels,groundDuelsPercentage,32.0,32.0
13472621,2025,Duels,aerialDuelsPercentage,12.0,21.0
13472621,2025,Duels,dribblesPercentage,12.0,6.0
13472621,2025,Defending,wonTacklePercent,7.0,4.0
13472621,2025,Defending,totalTackle,13.0,9.0
13472621,2025,Defending,interceptionWon,10.0,11.0
13472621,2025,Defending,ballRecovery,42.0,48.0
13472621,2025,Defending,totalClearance,13.0,44.0
13472621,2025,Defending,errorsLeadToShot,2.0,0.0
13472621,2025,Goalkeeping,goalkeeperSaves,2.0,5.0
13472621,2025,Goalkeeping,goalsPrevented,-0.0824,0.2685
13472621,2025,Goalkeeping,diveSaves,0.0,1.0
13472621,2025,Goalkeeping,highClaims,1.0,1.0
13472621,2025,Goalkeeping,goalKicks,0.0,5.0
13472623,2025,Match overview,ballPossession,70.0,30.0
13472623,2025,Match overview,expectedGoals,1.38,0.12
13472623,2025,Match overview,bigChanceCreated,3.0,0.0
13472623,2025,Match overview,totalShotsOnGoal,21.0,4.0
13472623,2025,Match overview,goalkeeperSaves,0.0,9.0
13472623,2025,Match overview,cornerKicks,6.0,3.0
13472623,2025,Match overview,fouls,16.0,14.0
13472623,2025,Match overview,passes,564.0,238.0
13472623,2025,Match overview,totalTackle,11.0,15.0
13472623,2025,Match overview,freeKicks,14.0,16.0
13472623,2025,Match overview,yellowCards,2.0,4.0
13472623,2025,Match overview,redCards,1.0,0.0
13472623,2025,Shots,totalShotsOnGoal,21.0,4.0
13472623,2025,Shots,shotsOnGoal,9.0,0.0
13472623,2025,Shots,hitWoodwork,0.0,0.0
13472623,2025,Shots,shotsOffGoal,10.0,4.0
13472623,2025,Shots,blockedScoringAttempt,2.0,0.0
13472623,2025,Shots,totalShotsInsideBox,12.0,1.0
13472623,2025,Shots,totalShotsOutsideBox,9.0,3.0
13472623,2025,Attack,bigChanceMissed,3.0,0.0
13472623,2025,Attack,touchesInOppBox,37.0,6.0
13472623,2025,Attack,fouledFinalThird,2.0,1.0
13472623,2025,Attack,offsides,2.0,1.0
13472623,2025,Passes,accuratePasses,474.0,150.0
13472623,2025,Passes,throwIns,21.0,14.0
13472623,2025,Passes,finalThirdEntries,96.0,57.0
13472623,2025,Passes,finalThirdPhaseStatistic,148.0,33.0
13472623,2025,Passes,accurateLongBalls,31.0,15.0
13472623,2025,Passes,accurateCross,9.0,4.0
13472623,2025,Duels,duelWonPercent,57.0,43.0
13472623,2025,Duels,dispossessed,12.0,6.0
13472623,2025,Duels,groundDuelsPercentage,33.0,32.0
13472623,2025,Duels,aerialDuelsPercentage,35.0,19.0
13472623,2025,Duels,dribblesPercentage,8.0,2.0
13472623,2025,Defending,wonTacklePercent,6.0,8.0
13472623,2025,Defending,totalTackle,11.0,15.0
13472623,2025,Defending,interceptionWon,4.0,8.0
13472623,2025,Defending,ballRecovery,48.0,48.0
13472623,2025,Defending,totalClearance,24.0,50.0
13472623,2025,Defending,errorsLeadToShot,1.0,0.0
13472623,2025,Goalkeeping,goalkeeperSaves,0.0,9.0
13472623,2025,Goalkeeping,goalsPrevented,0.0,2.3908
13472623,2025,Goalkeeping,diveSaves,0.0,2.0
13472623,2025,Goalkeeping,highClaims,2.0,3.0
13472623,2025,Goalkeeping,punches,1.0,0.0
13472623,2025,Goalkeeping,goalKicks,5.0,14.0
13472632,2025,Match overview,ballPossession,53.0,47.0
13472632,2025,Match overview,expectedGoals,2.85,0.86
13472632,2025,Match overview,bigChanceCreated,6.0,1.0
13472632,2025,Match overview,totalShotsOnGoal,20.0,11.0
13472632,2025,Match overview,goalkeeperSaves,5.0,3.0
13472632,2025,Match overview,cornerKicks,3.0,7.0
13472632,2025,Match overview,fouls,14.0,12.0
13472632,2025,Match overview,passes,381.0,336.0
13472632,2025,Match overview,totalTackle,14.0,22.0
13472632,2025,Match overview,freeKicks,12.0,14.0
13472632,2025,Match overview,yellowCards,4.0,1.0
13472632,2025,Match overview,redCards,0.0,1.0
13472632,2025,Shots,totalShotsOnGoal,20.0,11.0
13472632,2025,Shots,shotsOnGoal,5.0,5.0
13472632,2025,Shots,hitWoodwork,1.0,0.0
13472632,2025,Shots,shotsOffGoal,11.0,3.0
