match_id,ano,lado,formacao,player_id,player_name,jersey_number,position,substitute,captain,rating,minutes_played,passes,accurate_passes,tackles,fouls,shots,goals,assists,xg,xa
12117338,2024,away,4-2-3-1,1047213,Railan,37.0,M,True,False,7.2,45.0,14.0,10.0,2.0,,1,,,0.0162,0.00213422
12117338,2024,away,4-2-3-1,994190,Derik Lacerda,18.0,F,True,False,7.0,45.0,11.0,9.0,3.0,1.0,0,,,,0.00456126
12117338,2024,away,4-2-3-1,1462231,Jadson Alves,77.0,D,True,False,6.6,13.0,5.0,3.0,,,0,,,,0.00173958
12117338,2024,away,4-2-3-1,1632322,Eduardo Vinícius,15.0,M,True,False,6.7,12.0,6.0,6.0,,,0,,,,0.00513932
12117338,2024,away,4-2-3-1,1633878,David,88.0,M,True,False,,1.0,2.0,2.0,,,0,,,,0.00077582
12117338,2024,away,4-2-3-1,914169,Mateus Pasinato,41.0,G,True,False,,,,,,,0,,,,
12117338,2024,away,4-2-3-1,1589404,Felipe Fonseca Lopes,31.0,G,True,False,,,,,,,0,,,,
12117338,2024,away,4-2-3-1,1141510,Juan Tavares,63.0,D,True,False,,,,,,,0,,,,
12117338,2024,away,4-2-3-1,1632328,Luisão,91.0,D,True,False,,,,,,,0,,,,
12117338,2024,away,4-2-3-1,1465498,Gabriel Knesowitsch,44.0,D,True,False,,,,,,,0,,,,
12117338,2024,away,4-2-3-1,221206,Marllon,13.0,D,True,False,,,,,,,0,,,,
12117338,2024,away,4-2-3-1,1631777,Kauan Cristtyan,41.0,M,True,False,,,,,,,0,,,,
12117339,2024,home,4-3-1-2,595598,Léo Jardim,1.0,G,False,False,7.0,90.0,21.0,10.0,,,0,,,,0.00113254
12117339,2024,home,4-3-1-2,1021721,Paulo Henrique,96.0,D,False,False,7.4,90.0,47.0,39.0,2.0,1.0,0,,,,0.451207
12117339,2024,home,4-3-1-2,982998,João Victor,4.0,D,False,False,7.5,90.0,56.0,49.0,1.0,1.0,0,,,,0.0126061
12117339,2024,home,4-3-1-2,360940,Léo,3.0,D,False,False,7.1,90.0,31.0,29.0,3.0,4.0,0,,,,0.00595912
12117339,2024,home,4-3-1-2,982174,Lucas Piton,6.0,D,False,False,7.2,89.0,36.0,30.0,2.0,4.0,0,,,,0.152078
12117339,2024,home,4-3-1-2,973293,Hugo Moura,25.0,M,False,False,7.0,89.0,35.0,31.0,2.0,,1,,,0.1261,0.0150681
12117339,2024,home,4-3-1-2,268419,Jair,8.0,M,False,False,7.2,75.0,55.0,49.0,4.0,2.0,0,,,,0.0216647
12117339,2024,home,4-3-1-2,1391962,Mateus Carvalho,85.0,M,False,False,7.4,90.0,44.0,42.0,2.0,1.0,1,,,0.0245,0.11737
12117339,2024,home,4-3-1-2,119159,Philippe Coutinho,,M,False,False,8.8,75.0,38.0,34.0,1.0,2.0,2,1.0,,0.3993,0.392927
12117339,2024,home,4-3-1-2,39649,Alex Teixeira,11.0,F,False,False,7.5,83.0,21.0,20.0,1.0,,5,,,0.4084,0.0511264
12117339,2024,home,4-3-1-2,583974,Pablo Vegetti,19.0,F,False,True,7.7,90.0,25.0,18.0,,1.0,2,1.0,,0.3657,0.0734105
12117339,2024,home,4-3-1-2,1003013,Juan Sforza,13.0,M,True,False,6.4,15.0,11.0,10.0,,1.0,0,,,,0.00080954
12117339,2024,home,4-3-1-2,14216,Dimitri Payet,,M,True,False,6.8,15.0,12.0,11.0,,1.0,0,,,,0.037482
12117339,2024,home,4-3-1-2,282233,Maxime Dominguez,10.0,M,True,False,6.2,13.0,2.0,,,1.0,0,,,,
12117339,2024,home,4-3-1-2,1589416,Leandrinho,12.0,D,True,False,,1.0,3.0,3.0,1.0,1.0,0,,,,0.00057575
12117339,2024,home,4-3-1-2,879902,Paulinho Paula,27.0,M,True,False,,1.0,5.0,5.0,2.0,,0,,,,0.0074097
12117339,2024,home,4-3-1-2,840082,Keiller,13.0,G,True,False,,,,,,,0,,,,
12117339,2024,home,4-3-1-2,44691,Maicon,3.0,D,True,False,,,,,,,0,,,,
12117339,2024,home,4-3-1-2,877591,Puma Rodríguez,2.0,D,True,False,,,,,,,0,,,,
12117339,2024,home,4-3-1-2,119035,Souza,5.0,M,True,False,,,,,,,0,,,,
12117339,2024,home,4-3-1-2,1464966,Rayan,37.0,M,True,False,,,,,,,0,,,,
12117339,2024,home,4-3-1-2,1652392,Bruno Lopes,72.0,F,True,False,,,,,,,0,,,,
12117339,2024,home,4-3-1-2,1588106,Maxsuell Alegria,23.0,F,True,False,,,,,,,0,,,,
12117339,2024,away,3-4-3,870748,Everson,22.0,G,False,False,6.8,90.0,21.0,17.0,,,0,,,,0.00084681
12117339,2024,away,3-4-3,315916,Renzo Saravia,20.0,D,False,False,6.3,90.0,31.0,27.0,1.0,4.0,0,,,,0.0100301
12117339,2024,away,3-4-3,158257,Rodrigo Battaglia,29.0,M,False,False,6.7,90.0,52.0,44.0,2.0,1.0,0,,,,0.00364291
12117339,2024,away,3-4-3,333275,Junior Alonso,6.0,D,False,False,6.8,90.0,50.0,45.0,3.0,1.0,1,,,0.0247,0.00596209
12117339,2024,away,3-4-3,559036,Gustavo Scarpa,10.0,M,False,False,6.9,90.0,26.0,24.0,1.0,,2,,,0.1433,0.0725317
12117339,2024,away,3-4-3,930690,Fausto Vera,15.0,M,False,False,6.5,90.0,28.0,25.0,2.0,2.0,1,,,0.099,0.079204
12117339,2024,away,3-4-3,822729,Alan Franco,21.0,M,False,False,7.0,90.0,15.0,13.0,1.0,1.0,0,,,,0.0258614
12117339,2024,away,3-4-3,1127439,Guilherme Arana,13.0,D,False,False,6.3,58.0,30.0,25.0,,1.0,1,,,0.0063,0.00403679
12117339,2024,away,3-4-3,34705,Hulk,7.0,F,False,True,7.0,90.0,20.0,17.0,,1.0,3,,,0.1411,0.0943775
12117339,2024,away,3-4-3,270287,Deyverson,16.0,F,False,False,6.6,58.0,10.0,7.0,1.0,,1,,,0.0439,0.0115115
12117339,2024,away,3-4-3,1093196,Rubens,44.0,M,False,False,7.0,90.0,21.0,17.0,7.0,2.0,1,,,0.0751,0.00843422
12117339,2024,away,3-4-3,1471221,Alisson Santana,30.0,M,True,False,6.5,32.0,11.0,7.0,,,0,,,,0.00652602
12117339,2024,away,3-4-3,37006,Eduardo Vargas,11.0,F,True,False,6.3,32.0,4.0,4.0,,,1,,,0.1457,0.00038024
12117339,2024,away,3-4-3,1018555,Matheus Mendes,31.0,G,True,False,,,,,,,0,,,,
12117339,2024,away,3-4-3,973737,Bruno Fuchs,3.0,D,True,False,,,,,,,0,,,,
12117339,2024,away,3-4-3,753662,Igor Rabello,21.0,D,True,False,,,,,,,0,,,,
12117339,2024,away,3-4-3,40076,Mariano,,D,True,False,,,,,,,0,,,,
12117339,2024,away,3-4-3,797893,Lyanco,13.0,D,True,False,,,,,,,0,,,,
12117339,2024,away,3-4-3,552686,Otávio,94.0,M,True,False,,,,,,,0,,,,
12117339,2024,away,3-4-3,913598,Igor Gomes,17.0,M,True,False,,,,,,,0,,,,
12117339,2024,away,3-4-3,1488136,Paulo Vitor,25.0,M,True,False,,,,,,,0,,,,
12117339,2024,away,3-4-3,1106599,Brahian Palacios,30.0,M,True,False,,,,,,,0,,,,
12117339,2024,away,3-4-3,39656,Alan Kardec,9.0,F,True,False,,,,,,,0,,,,
12117340,2024,home,4-3-1-2,950454,Hugo Souza,1.0,G,False,True,7.1,90.0,20.0,17.0,,,0,,,,0.00021243
12117340,2024,home,4-3-1-2,931540,Matheuzinho,2.0,D,False,False,7.6,90.0,50.0,46.0,2.0,,1,,,0.0133,0.0964429
12117340,2024,home,4-3-1-2,148155,André Ramalho,5.0,D,False,False,7.4,90.0,66.0,64.0,4.0,2.0,0,,,,0.00965399
12117340,2024,home,4-3-1-2,243181,Gustavo Henrique,13.0,D,False,False,7.2,90.0,47.0,44.0,,,0,,,,0.00706098
12117340,2024,home,4-3-1-2,981703,Matheus Bidu,21.0,D,False,False,7.4,90.0,43.0,38.0,2.0,1.0,2,,,0.1275,0.0374658
12117340,2024,home,4-3-1-2,115182,André Carrillo,19.0,M,False,False,8.3,76.0,52.0,50.0,3.0,1.0,0,,,,0.335991
12117340,2024,home,4-3-1-2,866392,Raniele,14.0,M,False,False,7.0,88.0,30.0,28.0,2.0,1.0,0,,,,0.0163782
12117340,2024,home,4-3-1-2,1199261,Breno Bidon,7.0,M,False,False,7.5,76.0,33.0,30.0,5.0,,1,,,0.2222,0.0358493
12117340,2024,home,4-3-1-2,994454,Rodrigo Garro,8.0,M,False,False,7.3,88.0,61.0,52.0,3.0,,1,,,0.3617,0.047703
12117340,2024,home,4-3-1-2,905463,Yuri Alberto,9.0,F,False,False,8.1,76.0,14.0,10.0,,4.0,4,1.0,,0.4592,0.0309295
12117340,2024,home,4-3-1-2,138833,Memphis Depay,10.0,F,False,False,8.9,90.0,37.0,29.0,2.0,1.0,6,2.0,,0.3258,0.270569
12117340,2024,home,4-3-1-2,152098,Igor Coronado,77.0,M,True,False,6.6,14.0,17.0,15.0,,,1,,,0.0181,0.00372168
12117340,2024,home,4-3-1-2,358166,Alex Santana,80.0,M,True,False,6.8,14.0,18.0,18.0,,1.0,0,,,,0.0637242
12117340,2024,home,4-3-1-2,1197041,Ángel Romero,29.0,F,True,False,6.9,14.0,15.0,14.0,,,1,,,0.1746,0.0146101
12117340,2024,home,4-3-1-2,979325,José Martínez,,M,True,False,,2.0,10.0,9.0,,,0,,,,0.0137872
12117340,2024,home,4-3-1-2,985860,Talles Magno,11.0,F,True,False,,2.0,1.0,1.0,,1.0,1,,,0.0799,3.007e-05
12117340,2024,home,4-3-1-2,1002609,Matheus Donelli,32.0,G,True,False,,,,,,,0,,,,
12117340,2024,home,4-3-1-2,1017827,Hugo,46.0,D,True,False,,,,,,,0,,,,
12117340,2024,home,4-3-1-2,25554,Fagner,23.0,D,True,False,,,,,,,0,,,,
12117340,2024,home,4-3-1-2,929200,Cacá,25.0,D,True,False,,,,,,,0,,,,
12117340,2024,home,4-3-1-2,219190,Pedro Henrique,7.0,M,True,False,,,,,,,0,,,,
12117340,2024,home,4-3-1-2,845178,Charles,35.0,M,True,False,,,,,,,0,,,,
12117340,2024,home,4-3-1-2,866911,Pedro Raul,18.0,F,True,False,,,,,,,0,,,,
12117340,2024,away,3-4-1-2,358524,Marcos Felipe,1.0,G,False,False,6.3,27.0,9.0,6.0,,,0,,,,0.00011294
12117340,2024,away,3-4-1-2,1117710,Gabriel Xavier,3.0,D,False,False,7.0,90.0,39.0,35.0,3.0,1.0,1,,,0.0297,0.00523932
12117340,2024,away,3-4-1-2,959620,Nicolás Acevedo,5.0,M,False,False,6.4,90.0,68.0,64.0,3.0,3.0,1,,,0.0278,0.00756886
12117340,2024,away,3-4-1-2,871705,Kanu,4.0,D,False,False,6.8,90.0,53.0,50.0,,1.0,0,,,,0.00930295
12117340,2024,away,3-4-1-2,158583,Santiago Arias,4.0,D,False,False,6.6,45.0,30.0,22.0,,,2,,,0.0495,0.0461859
12117340,2024,away,3-4-1-2,145063,Everton Ribeiro,10.0,M,False,True,6.3,62.0,39.0,34.0,,,0,,,,0.023857
12117340,2024,away,3-4-1-2,1008832,Caio Alexandre,8.0,M,False,False,6.6,62.0,46.0,42.0,2.0,2.0,1,,,0.0316,0.0421857
12117340,2024,away,3-4-1-2,1017264,Luciano Juba,46.0,D,False,False,7.0,90.0,41.0,38.0,1.0,,0,,,,0.0622225
12117340,2024,away,3-4-1-2,255873,Cauly,80.0,M,False,False,7.0,90.0,44.0,39.0,,,3,,,0.1089,0.11166
12117340,2024,away,3-4-1-2,1099361,Luciano Rodríguez,19.0,F,False,False,6.2,79.0,9.0,7.0,,1.0,2,,,0.0508,0.00453114
12117340,2024,away,3-4-1-2,872039,Thaciano,16.0,M,False,False,6.3,45.0,11.0,11.0,,,1,,,0.0516,0.00171193
12117340,2024,away,3-4-1-2,1106840,Adriel,1.0,G,True,False,6.8,63.0,23.0,18.0,,,0,,,,0.00044896
12117340,2024,away,3-4-1-2,927975,Jean Lucas,6.0,M,True,False,6.6,45.0,24.0,21.0,1.0,1.0,0,,,,0.00726685
12117340,2024,away,3-4-1-2,922546,Ademir,7.0,F,True,False,6.5,45.0,7.0,7.0,1.0,4.0,0,,,,0.0410003
12117340,2024,away,3-4-1-2,261687,Gilberto,2.0,D,True,False,6.8,28.0,21.0,19.0,1.0,,0,,,,0.0269819
12117340,2024,away,3-4-1-2,1106140,Biel,20.0,F,True,False,6.4,28.0,9.0,6.0,,,0,,,,0.00622668
12117340,2024,away,3-4-1-2,386212,Everaldo,27.0,F,True,False,6.5,11.0,1.0,1.0,,,1,,,0.0513,0.00289544
12117340,2024,away,3-4-1-2,794838,Vitor Hugo,14.0,D,True,False,,,,,,,0,,,,
12117340,2024,away,3-4-1-2,243271,Cicinho,,D,True,False,,,,,,,0,,,,
12117340,2024,away,3-4-1-2,868030,Rezende,23.0,M,True,False,,,,,,,0,,,,
12117340,2024,away,3-4-1-2,552164,Yago Felipe,7.0,M,True,False,,,,,,,0,,,,
12117340,2024,away,3-4-1-2,311394,Carlos De Pena,10.0,M,True,False,,,,,,,0,,,,
12117340,2024,away,3-4-1-2,352838,Rafael Ratão,9.0,F,True,False,,,,,,,0,,,,
12117341,2024,home,4-2-3-1,33132,Rafael,23.0,G,False,False,7.2,90.0,11.0,10.0,,,0,,,,0.00012261
12117341,2024,home,4-2-3-1,840119,Igor Vinícius,18.0,D,False,False,7.0,78.0,63.0,60.0,2.0,,0,,,,0.159139
12117341,2024,home,4-2-3-1,338937,Robert Arboleda,5.0,D,False,False,6.9,90.0,72.0,69.0,,2.0,1,,,0.0185,0.0128598
12117341,2024,home,4-2-3-1,875402,Alan Javier Franco,28.0,D,False,False,6.7,90.0,89.0,83.0,,,2,,,0.1433,0.0312664
12117341,2024,home,4-2-3-1,1002528,Patryck,30.0,M,False,False,6.5,72.0,36.0,30.0,2.0,1.0,0,,,,0.00350341
12117341,2024,home,4-2-3-1,291723,Alisson,25.0,M,False,False,6.6,72.0,71.0,66.0,1.0,1.0,0,,,,0.0436426
12117341,2024,home,4-2-3-1,29735,Luiz Gustavo,14.0,M,False,False,6.6,78.0,63.0,57.0,2.0,,0,,,,0.0144193
12117341,2024,home,4-2-3-1,895650,Erick,33.0,F,False,False,7.0,62.0,42.0,35.0,1.0,,0,,,,0.102582
12117341,2024,home,4-2-3-1,282557,Luciano,10.0,F,False,False,7.5,90.0,33.0,31.0,,,2,1.0,,0.1358,0.0347667
12117341,2024,home,4-2-3-1,149710,Lucas Moura,7.0,F,False,True,6.8,90.0,48.0,39.0,1.0,2.0,3,,,0.1382,0.0826614
12117341,2024,home,4-2-3-1,925072,André Silva,17.0,F,False,False,6.5,90.0,8.0,4.0,,1.0,1,,,0.0618,0.00028848
12117341,2024,home,4-2-3-1,1639250,William Gomes,7.0,F,True,False,6.7,28.0,11.0,8.0,,1.0,0,,,,0.0923341
12117341,2024,home,4-2-3-1,905453,Marcos Antônio,8.0,M,True,False,6.8,18.0,21.0,20.0,1.0,,0,,,,0.0272389
12117341,2024,home,4-2-3-1,905461,Rodrigo Nestor,11.0,M,True,False,7.0,18.0,9.0,9.0,,,1,,,0.0424,0.11039
12117341,2024,home,4-2-3-1,1175765,Moreira,15.0,D,True,False,6.6,12.0,11.0,8.0,1.0,,0,,,,0.0023088
12117341,2024,home,4-2-3-1,975118,Sabino,35.0,D,True,False,6.7,12.0,19.0,15.0,,1.0,0,,,,0.0132174
12117341,2024,home,4-2-3-1,874979,Jandrei,93.0,G,True,False,,,,,,,0,,,,
12117341,2024,home,4-2-3-1,12634,Rafinha,13.0,D,True,False,,,,,,,0,,,,
12117341,2024,home,4-2-3-1,914487,Ruan,4.0,D,True,False,,,,,,,0,,,,
12117341,2024,home,4-2-3-1,1807899,Henrique Carmo,37.0,M,True,False,,,,,,,0,,,,
12117341,2024,home,4-2-3-1,1200730,Rodriguinho,20.0,M,True,False,,,,,,,0,,,,
12117341,2024,home,4-2-3-1,990171,Santiago Longo,5.0,M,True,False,,,,,,,0,,,,
12117341,2024,home,4-2-3-1,1015261,Damián Bobadilla,16.0,M,True,False,,,,,,,0,,,,
12117341,2024,away,4-2-3-1,147467,Gabriel,22.0,G,False,False,7.3,90.0,31.0,21.0,,,0,,,,0.00806122
12117341,2024,away,4-2-3-1,981019,João Lucas,2.0,D,False,False,7.5,90.0,23.0,15.0,1.0,1.0,2,,,0.0498,0.436995
12117341,2024,away,4-2-3-1,924226,Danilo Boza,3.0,D,False,False,7.0,90.0,31.0,26.0,1.0,,0,,,,0.00148774
12117341,2024,away,4-2-3-1,1069729,Lucas Freitas,43.0,D,False,False,6.6,90.0,28.0,25.0,1.0,,0,,,,0.00057814
12117341,2024,away,4-2-3-1,992512,Ewerthon,7.0,D,False,False,6.9,83.0,18.0,13.0,2.0,,0,,,,0.00210777
12117341,2024,away,4-2-3-1,243651,Jádson,16.0,M,False,True,6.8,90.0,22.0,20.0,2.0,1.0,1,,,0.019,0.0142377
12117341,2024,away,4-2-3-1,824152,Ronaldo,16.0,M,False,False,6.8,90.0,31.0,28.0,6.0,3.0,0,,,,0.00324033
12117341,2024,away,4-2-3-1,1067641,Lucas Barbosa,21.0,M,False,False,6.7,72.0,22.0,18.0,1.0,2.0,2,,,0.1078,0.0190709
12117341,2024,away,4-2-3-1,5672,Nenê,10.0,F,False,False,6.6,45.0,14.0,9.0,,,1,,,0.0154,0.0149311
12117341,2024,away,4-2-3-1,927667,Erick Farias,11.0,F,False,False,8.0,87.0,16.0,12.0,3.0,1.0,3,1.0,,0.7519,0.0444526
12117341,2024,away,4-2-3-1,933955,Gabriel Taliari,19.0,F,False,False,7.5,72.0,10.0,10.0,1.0,3.0,2,1.0,,0.0727,0.00426601
12117341,2024,away,4-2-3-1,1116677,Luis Mandaca,44.0,M,True,False,6.9,45.0,10.0,7.0,2.0,1.0,1,,,0.0385,0.0474483
12117341,2024,away,4-2-3-1,1046439,Marcelinho,99.0,M,True,False,6.5,18.0,3.0,2.0,1.0,2.0,0,,,,0.00066076
12117341,2024,away,4-2-3-1,158561,Gilberto,10.0,F,True,False,6.9,18.0,7.0,1.0,,,1,,,0.0182,1.1e-06
12117341,2024,away,4-2-3-1,901700,Zé Marcos,4.0,D,True,False,6.7,14.0,3.0,2.0,,,0,,,,0.00017272
12117341,2024,away,4-2-3-1,1047680,Gabriel Inocêncio,22.0,D,True,False,6.7,10.0,1.0,1.0,2.0,1.0,0,,,,0.00016885
12117341,2024,away,4-2-3-1,974334,Mateus Claus,12.0,G,True,False,,,,,,,0,,,,
12117341,2024,away,4-2-3-1,551674,Alan Ruschel,28.0,D,True,False,,,,,,,0,,,,
12117341,2024,away,4-2-3-1,1176038,Yan Souto,2.0,D,True,False,,,,,,,0,,,,
12117341,2024,away,4-2-3-1,922570,Luís Oyama,6.0,M,True,False,,,,,,,0,,,,
12117341,2024,away,4-2-3-1,870270,Dudu Vieira,8.0,M,True,False,,,,,,,0,,,,
12117341,2024,away,4-2-3-1,850475,Jean Carlos,20.0,M,True,False,,,,,,,0,,,,
12117341,2024,away,4-2-3-1,344077,Diego Gonçalves,77.0,F,True,False,,,,,,,0,,,,
12117343,2024,home,4-2-3-1,1128850,Mycael,1.0,G,False,False,6.9,90.0,19.0,15.0,,,0,,,,0.00167261
12117343,2024,home,4-2-3-1,794006,Leonardo Godoy,29.0,D,False,False,6.6,56.0,24.0,15.0,1.0,2.0,1,,,0.0217,0.195968
12117343,2024,home,4-2-3-1,1130040,Lucas Belezi,4.0,D,False,False,6.6,90.0,53.0,40.0,2.0,,0,,,,0.00718314
12117343,2024,home,4-2-3-1,33106,Thiago Heleno,,D,False,True,7.1,90.0,51.0,43.0,1.0,,1,,,0.011,0.0180734
12117343,2024,home,4-2-3-1,1087079,Lucas Esquivel,37.0,D,False,False,6.7,90.0,45.0,30.0,,,0,,,,0.0527013
12117343,2024,home,4-2-3-1,874063,Erick,14.0,M,False,False,7.8,90.0,25.0,19.0,1.0,3.0,4,1.0,,0.7368,0.00647645
12117343,2024,home,4-2-3-1,1107060,Felipinho,5.0,M,False,False,6.6,85.0,25.0,22.0,3.0,3.0,4,,,0.108,0.00695141
12117343,2024,home,4-2-3-1,139300,Nikão,11.0,M,False,False,7.3,55.0,25.0,20.0,,,2,,,0.0758,0.134586
12117343,2024,home,4-2-3-1,981733,Christian,88.0,M,False,False,6.8,63.0,14.0,10.0,1.0,1.0,3,,,0.3445,0.034475
12117343,2024,home,4-2-3-1,871273,Tomás Cuello,28.0,M,False,False,6.2,90.0,19.0,12.0,2.0,1.0,5,,,0.3636,0.0460503
12117343,2024,home,4-2-3-1,374486,Pablo,92.0,F,False,False,7.1,55.0,11.0,8.0,1.0,1.0,1,,,0.1099,0.154425
12117343,2024,home,4-2-3-1,846413,Agustín Canobbio,17.0,M,True,False,7.0,35.0,18.0,16.0,1.0,,1,,,0.0422,0.103846
12117343,2024,home,4-2-3-1,1128844,Emersonn,20.0,F,True,False,6.7,35.0,6.0,2.0,1.0,1.0,0,,,,0.00869179
12117343,2024,home,4-2-3-1,13630,Fernandinho,,M,True,False,6.8,34.0,32.0,27.0,1.0,1.0,0,,,,0.0242398
12117343,2024,home,4-2-3-1,1092354,Bruno Zapelli,10.0,M,True,False,7.0,27.0,13.0,9.0,,,0,,,,0.593521
12117343,2024,home,4-2-3-1,838303,Lucas Di Yorio,9.0,F,True,False,6.4,13.0,5.0,4.0,,1.0,0,,,,0.00071401
12117343,2024,home,4-2-3-1,1485244,Matheus Soares,42.0,G,True,False,,,,,,,0,,,,
12117343,2024,home,4-2-3-1,963990,Kaique Rocha,27.0,D,True,False,,,,,,,0,,,,
12117343,2024,home,4-2-3-1,1085451,Mateo Gamarra,15.0,D,True,False,,,,,,,0,,,,
12117343,2024,home,4-2-3-1,1017746,Fernando,17.0,D,True,False,,,,,,,0,,,,
12117343,2024,home,4-2-3-1,242052,Gabriel Girotto,6.0,M,True,False,,,,,,,0,,,,
12117343,2024,home,4-2-3-1,1485226,João Cruz,8.0,M,True,False,,,,,,,0,,,,
12117343,2024,home,4-2-3-1,1482354,Dudu,53.0,M,True,False,,,,,,,0,,,,
12117343,2024,away,4-2-3-1,844576,Cleiton,1.0,G,False,True,8.3,90.0,32.0,17.0,,,0,,,,0.00094217
12117343,2024,away,4-2-3-1,987589,José Andrés Hurtado,34.0,D,False,False,7.2,71.0,23.0,16.0,1.0,,1,,,0.0154,0.197611
12117343,2024,away,4-2-3-1,551774,Pedro Henrique,14.0,D,False,False,7.1,90.0,45.0,39.0,1.0,1.0,0,,,,0.00243782
12117343,2024,away,4-2-3-1,794139,Lucas Cunha,3.0,D,False,False,6.9,90.0,39.0,31.0,,1.0,1,,,0.0525,0.0027248
12117343,2024,away,4-2-3-1,870556,Juninho Capixaba,29.0,D,False,False,6.6,67.0,31.0,26.0,,5.0,1,,,0.0258,0.0533577
12117343,2024,away,4-2-3-1,840150,Matheus Fernandes,35.0,M,False,False,7.3,45.0,13.0,10.0,2.0,1.0,1,,,0.0192,0.00622551
12117343,2024,away,4-2-3-1,331397,Lucas Evangelista,30.0,M,False,False,7.0,90.0,26.0,22.0,,,2,,,0.1313,0.00734629
12117343,2024,away,4-2-3-1,794928,Lincoln,18.0,M,False,False,7.1,85.0,31.0,23.0,,1.0,2,,,0.2182,0.172001
12117343,2024,away,4-2-3-1,1167069,Jhon Jhon,14.0,M,False,False,6.8,90.0,29.0,23.0,,3.0,1,,,0.0225,0.0660001
12117343,2024,away,4-2-3-1,1587965,Vinicinho,17.0,F,False,False,7.2,67.0,19.0,16.0,1.0,,1,,,0.0261,0.311415
12117343,2024,away,4-2-3-1,143846,Eduardo Sasha,8.0,F,False,False,8.9,90.0,26.0,21.0,1.0,1.0,2,2.0,,0.2038,0.247863
12117343,2024,away,4-2-3-1,964127,Jadsom,25.0,M,True,False,6.9,45.0,15.0,13.0,6.0,2.0,1,,,0.021,0.0258819
12117343,2024,away,4-2-3-1,905459,Luan Cândido,36.0,D,True,False,6.5,23.0,4.0,3.0,,,0,,,,0.00040935
12117343,2024,away,4-2-3-1,870760,Raul,30.0,M,True,False,6.8,23.0,8.0,4.0,2.0,,0,,,,0.00021474
12117343,2024,away,4-2-3-1,1134472,Douglas Mendes,39.0,D,True,False,6.2,19.0,4.0,4.0,1.0,,0,,,,0.00026595
12117343,2024,away,4-2-3-1,1097858,Guilherme Lopes,6.0,D,True,False,6.5,13.0,2.0,,1.0,,0,,,,0.00012724
12117343,2024,away,4-2-3-1,981586,Lucão,30.0,G,True,False,,,,,,,0,,,,
12117343,2024,away,4-2-3-1,1924580,Kauan Martins,13.0,D,True,False,,,,,,,0,,,,
12117343,2024,away,4-2-3-1,110950,Ivan Cavaleiro,8.0,M,True,False,,,,,,,0,,,,
12117343,2024,away,4-2-3-1,1463904,Gustavo Neves,22.0,M,True,False,,,,,,,0,,,,
12117343,2024,away,4-2-3-1,982405,Vitinho,28.0,M,True,False,,,,,,,0,,,,
12117343,2024,away,4-2-3-1,2125637,Vitinho,7.0,M,True,False,,,,,,,0,,,,
12117343,2024,away,4-2-3-1,1170680,Henry Mosquera,30.0,F,True,False,,,,,,,0,,,,
12117344,2024,home,4-2-3-1,840106,Ronaldo,1.0,G,False,False,7.7,90.0,22.0,13.0,,,0,,,,0.00816836
12117344,2024,home,4-2-3-1,931588,Bruno Tubarão,88.0,D,False,False,6.7,43.0,26.0,23.0,,,2,,,0.041,0.0608442
12117344,2024,home,4-2-3-1,1008459,Adriano Martins,4.0,D,False,False,7.3,90.0,58.0,51.0,1.0,2.0,3,,,0.2725,0.0101478
12117344,2024,home,4-2-3-1,1117597,Alix Vinicius,4.0,D,False,False,6.8,90.0,51.0,43.0,,1.0,3,,,0.3083,0.00139221
12117344,2024,home,4-2-3-1,883908,Guilherme Romão,5.0,D,False,False,7.4,90.0,32.0,31.0,1.0,,1,,,0.0363,0.0737683
12117344,2024,home,4-2-3-1,1046440,Roni,70.0,M,False,False,6.7,87.0,52.0,48.0,3.0,2.0,0,,,,0.0114305
12117344,2024,home,4-2-3-1,922575,Gabriel Baralhas,44.0,M,False,True,7.0,73.0,35.0,30.0,2.0,1.0,4,,,0.1014,0.0648425
12117344,2024,home,4-2-3-1,874723,Shaylon,7.0,M,False,False,7.7,90.0,57.0,51.0,2.0,,3,,,0.1292,0.286586
12117344,2024,home,4-2-3-1,992024,Rhaldney,26.0,M,False,False,7.5,90.0,51.0,45.0,3.0,2.0,2,,,0.0849,0.334008
12117344,2024,home,4-2-3-1,1086925,Alejo Cruz,15.0,M,False,False,8.8,87.0,30.0,25.0,,,2,1.0,,0.1048,0.300722
12117344,2024,home,4-2-3-1,924423,Derek Freitas,72.0,F,False,False,7.4,73.0,14.0,11.0,,3.0,3,1.0,,0.144,0.0316074
12117344,2024,home,4-2-3-1,871209,Maguinho,26.0,D,True,False,6.8,47.0,21.0,13.0,,,1,,,0.0372,0.0061222
12117344,2024,home,4-2-3-1,870898,Janderson,99.0,M,True,False,7.4,17.0,6.0,4.0,,1.0,1,1.0,,0.7244,0.00370415
12117344,2024,home,4-2-3-1,868777,Jan Hurtado,9.0,F,True,False,6.5,17.0,6.0,6.0,,,1,,,0.0724,0.0184687
12117344,2024,home,4-2-3-1,162579,Gonzalo Freitas,25.0,M,True,False,6.7,10.0,4.0,2.0,,,1,,,0.0275,1.036e-05
12117344,2024,home,4-2-3-1,1016029,Matías Lacava,36.0,F,True,False,6.4,10.0,,,,1.0,0,,,,
12117344,2024,home,4-2-3-1,1092614,Pedro Rangel,22.0,G,True,False,,,,,,,0,,,,
12117344,2024,home,4-2-3-1,831993,Luiz Felipe,3.0,D,True,False,,,,,,,0,,,,
